ts,prn,S4c,ROTI,VTEC,STEC,station
2026-03-07T00:02:35Z,E27,0.0,,,43.195344501897516,PJRK
2026-03-07T00:02:35Z,E29,0.0,,,24.82564235095264,PJRK
2026-03-07T00:02:35Z,J194,0.004947671899592138,,,5.580180542332751,PJRK
2026-03-07T00:02:35Z,J195,0.0,,,0.0,PJRK
2026-03-07T00:02:35Z,J199,0.0,,,0.0,PJRK
2026-03-07T00:02:36Z,G02,0.012578855083522376,,,0.0,PJRK
2026-03-07T00:02:36Z,G03,0.008143019872910889,,,20.764975755695357,PJRK
2026-03-07T00:02:36Z,G04,0.0,,,9.08537033625468,PJRK
2026-03-07T00:02:36Z,G08,0.0,,,24.806424992159098,PJRK
2026-03-07T00:02:36Z,G09,0.012002261002492397,,,16.940647675052777,PJRK
2026-03-07T00:02:36Z,G16,0.0,,,0.0,PJRK
2026-03-07T00:02:36Z,G26,0.018340388261741964,,,54.07901580559649,PJRK
2026-03-07T00:02:36Z,G27,0.0,,,18.35166575444452,PJRK
2026-03-07T00:02:36Z,G31,0.0,,,14.049316851281871,PJRK
2026-03-07T00:02:36Z,E07,0.0,,,46.174657403797944,PJRK
2026-03-07T00:02:36Z,E19,0.011534935930071896,,,21.903686519341136,PJRK
2026-03-07T00:02:36Z,E21,0.0,,,31.66399770653266,PJRK
2026-03-07T00:02:36Z,E23,0.005062600399001944,,,34.43563057168574,PJRK
2026-03-07T00:02:36Z,E27,0.0,,,43.185107658943586,PJRK
2026-03-07T00:02:36Z,E29,0.0,,,24.824166901046738,PJRK
2026-03-07T00:02:36Z,J194,0.004947671899592138,,,5.841566412722588,PJRK
2026-03-07T00:02:36Z,J195,0.0,,,0.0,PJRK
2026-03-07T00:02:36Z,J199,0.005309255716858311,,,0.0,PJRK
2026-03-07T00:02:37Z,G02,0.01237116031708676,,,0.0,PJRK
2026-03-07T00:02:37Z,G03,0.009132420091324202,,,20.744044739996138,PJRK
2026-03-07T00:02:37Z,G04,0.0,,,9.041681760647547,PJRK
2026-03-07T00:02:37Z,G08,0.0,,,24.815416285024625,PJRK
2026-03-07T00:02:37Z,G09,0.012002261002492397,,,16.945092839286122,PJRK
2026-03-07T00:02:37Z,G16,0.0,,,0.0,PJRK
2026-03-07T00:02:37Z,G26,0.019530405655620895,,,54.091933929132516,PJRK
2026-03-07T00:02:37Z,G27,0.0,,,18.367058268215924,PJRK
2026-03-07T00:02:37Z,G31,0.0,,,14.046134575424716,PJRK
2026-03-07T00:02:37Z,E07,0.0,,,46.178060410498496,PJRK
2026-03-07T00:02:37Z,E19,0.011833283781561248,,,21.87518744448612,PJRK
2026-03-07T00:02:37Z,E21,0.0,,,31.657581993954462,PJRK
2026-03-07T00:02:37Z,E23,0.005062600399001944,,,34.45946642659411,PJRK
2026-03-07T00:02:37Z,E27,0.0,,,43.17699232293757,PJRK
2026-03-07T00:02:37Z,E29,0.0,,,24.83319295825411,PJRK
2026-03-07T00:02:37Z,J194,0.004947671899592138,,,6.0957609368795,PJRK
2026-03-07T00:02:37Z,J195,0.0,,,0.0,PJRK
2026-03-07T00:02:37Z,J199,0.005309255716858311,,,0.0,PJRK
2026-03-07T00:02:38Z,G02,0.01237116031708676,,,0.0,PJRK
2026-03-07T00:02:38Z,G03,0.00989743318610787,,,20.745966255283186,PJRK
2026-03-07T00:02:38Z,G04,0.0,,,8.988266841562066,PJRK
2026-03-07T00:02:38Z,G08,0.0,,,24.81619534576002,PJRK
2026-03-07T00:02:38Z,G09,0.012002261002492397,,,16.95991843458902,PJRK
2026-03-07T00:02:38Z,G16,0.005309255716858311,,,0.0,PJRK
2026-03-07T00:02:38Z,G26,0.02025918974384093,,,54.0889550715373,PJRK
2026-03-07T00:02:38Z,G27,0.0,,,18.395483842515493,PJRK
2026-03-07T00:02:38Z,G31,0.0,,,14.053459867050831,PJRK
2026-03-07T00:02:38Z,E07,0.0,,,46.18104546705516,PJRK
2026-03-07T00:02:38Z,E19,0.012002261002492397,,,21.91074747914859,PJRK
2026-03-07T00:02:38Z,E21,0.0,,,31.659799232338003,PJRK
2026-03-07T00:02:38Z,E23,0.005062600399001944,,,34.44453784671603,PJRK
2026-03-07T00:02:38Z,E27,0.0,,,43.18180125133519,PJRK
2026-03-07T00:02:38Z,E29,0.0,,,24.840117695988507,PJRK
2026-03-07T00:02:38Z,J194,0.004947671899592138,,,6.340491617902353,PJRK
2026-03-07T00:02:38Z,J195,0.0,,,0.0,PJRK
2026-03-07T00:02:38Z,J199,0.005309255716858311,,,0.0,PJRK
2026-03-07T00:02:39Z,G02,0.012029498126317099,,,0.0,PJRK
2026-03-07T00:02:39Z,G03,0.010486443237885215,,,20.76353746517071,PJRK
2026-03-07T00:02:39Z,G04,0.0,,,8.949031728632017,PJRK
2026-03-07T00:02:39Z,G08,0.0,,,24.814569311811614,PJRK
2026-03-07T00:02:39Z,G09,0.011833283781561248,,,16.964042371030068,PJRK
2026-03-07T00:02:39Z,G16,0.0072992700729927005,,,0.0,PJRK
2026-03-07T00:02:39Z,G26,0.019498607242339833,,,54.09364521717815,PJRK
2026-03-07T00:02:39Z,G27,0.0,,,18.412538208304436,PJRK
2026-03-07T00:02:39Z,G31,0.0,,,14.050208543886148,PJRK
2026-03-07T00:02:39Z,E07,0.0,,,46.19713115366332,PJRK
2026-03-07T00:02:39Z,E19,0.012048192771084338,,,21.924760970620852,PJRK
2026-03-07T00:02:39Z,E21,0.0,,,31.66197950855395,PJRK
2026-03-07T00:02:39Z,E23,0.005062600399001944,,,34.41706896936466,PJRK
2026-03-07T00:02:39Z,E27,0.0,,,43.19736831072169,PJRK
2026-03-07T00:02:39Z,E29,0.004116051882474668,,,24.834137951887854,PJRK
2026-03-07T00:02:39Z,J194,0.004947671899592138,,,6.583978525340366,PJRK
2026-03-07T00:02:39Z,J195,0.0,,,0.0,PJRK
2026-03-07T00:02:39Z,J199,0.005309255716858311,,,0.0,PJRK
2026-03-07T00:02:40Z,G02,0.012029498126317099,,,0.0,PJRK
2026-03-07T00:02:40Z,G03,0.01092713861875081,,,20.783208039470743,PJRK
2026-03-07T00:02:40Z,G04,0.0,,,8.902388233248148,PJRK
2026-03-07T00:02:40Z,G08,0.0,,,24.82865209000947,PJRK
2026-03-07T00:02:40Z,G09,0.01183328378156125,,,16.96809761479793,PJRK
2026-03-07T00:02:40Z,G16,0.008677312792883172,,,0.0,PJRK
2026-03-07T00:02:40Z,G26,0.018607911210375035,,,54.10631949413658,PJRK
2026-03-07T00:02:40Z,G27,0.0,,,18.440205787148876,PJRK
2026-03-07T00:02:40Z,G31,0.0,,,14.052681621974436,PJRK
2026-03-07T00:02:40Z,E07,0.0,,,46.21099777980926,PJRK
2026-03-07T00:02:40Z,E19,0.011973374694423826,,,21.910650561915723,PJRK
2026-03-07T00:02:40Z,E21,0.0,,,31.666074326716792,PJRK
2026-03-07T00:02:40Z,E23,0.005062600399001944,,,34.439263304909915,PJRK
2026-03-07T00:02:40Z,E27,0.0,,,43.18904861268422,PJRK
2026-03-07T00:02:40Z,E29,0.004116051882474668,,,24.847622115041425,PJRK
2026-03-07T00:02:40Z,J194,0.004947671899592138,,,6.823407281008863,PJRK
2026-03-07T00:02:40Z,J195,0.0,,,0.0,PJRK
2026-03-07T00:02:40Z,J199,0.005309255716858311,,,0.0,PJRK
2026-03-07T00:02:41Z,G02,0.012029498126317097,,,0.0,PJRK
2026-03-07T00:02:41Z,G03,0.011236191480656781,,,20.797766417792523,PJRK
2026-03-07T00:02:41Z,G04,0.0,,,8.85129492792098,PJRK
2026-03-07T00:02:41Z,G08,0.0,,,24.82114820452577,PJRK
2026-03-07T00:02:41Z,G09,0.011534935930071896,,,16.974920389553116,PJRK
2026-03-07T00:02:41Z,G16,0.009708737864077669,,,0.0,PJRK
2026-03-07T00:02:41Z,G26,0.018556294258335163,,,54.11355531151673,PJRK
2026-03-07T00:02:41Z,G27,0.0,,,18.459349942222936,PJRK
2026-03-07T00:02:41Z,G31,0.0,,,14.044216074529624,PJRK
2026-03-07T00:02:41Z,E07,0.0,,,46.205269077660645,PJRK
2026-03-07T00:02:41Z,E19,0.011776392994149896,,,21.960720763562247,PJRK
2026-03-07T00:02:41Z,E21,0.0,,,31.65731186355907,PJRK
2026-03-07T00:02:41Z,E23,0.005062600399001944,,,34.44367435495104,PJRK
2026-03-07T00:02:41Z,E27,0.0,,,43.20449480751801,PJRK
2026-03-07T00:02:41Z,E29,0.005671077504725898,,,24.86088155515728,PJRK
2026-03-07T00:02:41Z,J194,0.004947671899592138,,,7.05078322095013,PJRK
2026-03-07T00:02:41Z,J195,0.0,,,0.0,PJRK
2026-03-07T00:02:41Z,J199,0.005309255716858311,,,0.0,PJRK
2026-03-07T00:02:42Z,G02,0.011543011826085237,,,0.0,PJRK
2026-03-07T00:02:42Z,G03,0.011423506740604132,,,20.806854951396236,PJRK
2026-03-07T00:02:42Z,G04,0.0,,,8.81956997750259,PJRK
2026-03-07T00:02:42Z,G08,0.0,,,24.824666815598437,PJRK
2026-03-07T00:02:42Z,G09,0.011534935930071896,,,16.978794344242353,PJRK
2026-03-07T00:02:42Z,G16,0.010497277621629558,,,0.0,PJRK
2026-03-07T00:02:42Z,G26,0.017299163430466478,,,54.128732881409896,PJRK
2026-03-07T00:02:42Z,G27,0.0,,,18.483402165744604,PJRK
2026-03-07T00:02:42Z,G31,0.0,,,14.056800558071178,PJRK
2026-03-07T00:02:42Z,E07,0.0,,,46.20584982908886,PJRK
2026-03-07T00:02:42Z,E19,0.011776392994149896,,,21.90995594503069,PJRK
2026-03-07T00:02:42Z,E21,0.0,,,31.668059669435422,PJRK
2026-03-07T00:02:42Z,E23,0.005062600399001944,,,34.43558406529647,PJRK
2026-03-07T00:02:42Z,E27,0.0,,,43.21542056974585,PJRK
2026-03-07T00:02:42Z,E29,0.006756318286227862,,,24.856506628549102,PJRK
2026-03-07T00:02:42Z,J194,0.004947671899592138,,,7.282431866441373,PJRK
2026-03-07T00:02:42Z,J195,0.0,,,0.0,PJRK
2026-03-07T00:02:42Z,J199,0.005309255716858311,,,0.0,PJRK
2026-03-07T00:02:43Z,G02,0.011543011826085237,,,0.0,PJRK
2026-03-07T00:02:43Z,G03,0.011494252873563218,,,20.825803561090876,PJRK
2026-03-07T00:02:43Z,G04,0.0,,,8.764629705160061,PJRK
2026-03-07T00:02:43Z,G08,0.0,,,24.8333540449741,PJRK
2026-03-07T00:02:43Z,G09,0.011095824927253849,,,16.98783099484097,PJRK
2026-03-07T00:02:43Z,G16,0.011095824927253849,,,0.0,PJRK
2026-03-07T00:02:43Z,G26,0.017299163430466478,,,54.1303678876073,PJRK
2026-03-07T00:02:43Z,G27,0.0,,,18.498991217871595,PJRK
2026-03-07T00:02:43Z,G31,0.0,,,14.063948071498706,PJRK
2026-03-07T00:02:43Z,E07,0.0,,,46.214946860599255,PJRK
2026-03-07T00:02:43Z,E19,0.011451851157466338,,,21.915095305951578,PJRK
2026-03-07T00:02:43Z,E21,0.0,,,31.67010233532789,PJRK
2026-03-07T00:02:43Z,E23,0.005062600399001944,,,34.46599591786347,PJRK
2026-03-07T00:02:43Z,E27,0.0,,,43.22616423979281,PJRK
2026-03-07T00:02:43Z,E29,0.006756318286227862,,,24.854516774016595,PJRK
2026-03-07T00:02:43Z,J194,0.004947671899592138,,,7.512611971098098,PJRK
2026-03-07T00:02:43Z,J195,0.0,,,0.0,PJRK
2026-03-07T00:02:43Z,J199,0.005309255716858311,,,0.0,PJRK
2026-03-07T00:02:44Z,G02,0.011543011826085237,,,0.0,PJRK
2026-03-07T00:02:44Z,G03,0.01144979789535811,,,20.836816908081072,PJRK
2026-03-07T00:02:44Z,G04,0.0,,,8.767307371803634,PJRK
2026-03-07T00:02:44Z,G08,0.0,,,24.841896548072402,PJRK
2026-03-07T00:02:44Z,G09,0.010497277621629558,,,16.991489757407916,PJRK
2026-03-07T00:02:44Z,G16,0.011534935930071896,,,0.0,PJRK
2026-03-07T00:02:44Z,G26,0.017299163430466478,,,54.14526518997534,PJRK
2026-03-07T00:02:44Z,G27,0.0,,,18.525217952824082,PJRK
2026-03-07T00:02:44Z,G31,0.0,,,14.07097642778535,PJRK
2026-03-07T00:02:44Z,E07,0.0,,,46.21110322899787,PJRK
2026-03-07T00:02:44Z,E19,0.010989390155769399,,,21.948039327295636,PJRK
2026-03-07T00:02:44Z,E21,0.0,,,31.66553574339527,PJRK
2026-03-07T00:02:44Z,E23,0.005062600399001944,,,34.46179666277795,PJRK
2026-03-07T00:02:44Z,E27,0.0,,,43.24099188229616,PJRK
2026-03-07T00:02:44Z,E29,0.007575757575757577,,,24.85060919612996,PJRK
2026-03-07T00:02:44Z,J194,0.004947671899592138,,,7.733728402018896,PJRK
2026-03-07T00:02:44Z,J195,0.0,,,0.0,PJRK
2026-03-07T00:02:44Z,J199,0.005309255716858311,,,0.0,PJRK
2026-03-07T00:02:45Z,G02,0.011543011826085237,,,0.0,PJRK
2026-03-07T00:02:45Z,G03,0.01128797116489944,,,20.85570909545097,PJRK
2026-03-07T00:02:45Z,G04,0.0,,,8.73937431368638,PJRK
2026-03-07T00:02:45Z,G08,0.0,,,24.84506931972903,PJRK
2026-03-07T00:02:45Z,G09,0.009708737864077669,,,16.995087558330468,PJRK
2026-03-07T00:02:45Z,G16,0.011833283781561248,,,0.0,PJRK
2026-03-07T00:02:45Z,G26,0.017299163430466478,,,54.1703687624847,PJRK
2026-03-07T00:02:45Z,G27,0.0,,,18.54578029065526,PJRK
2026-03-07T00:02:45Z,G31,0.0,,,14.067433205088937,PJRK
2026-03-07T00:02:45Z,E07,0.0,,,46.23095095857301,PJRK
2026-03-07T00:02:45Z,E19,0.010371561721969324,,,21.997486291266526,PJRK
2026-03-07T00:02:45Z,E21,0.0,,,31.667620403863122,PJRK
2026-03-07T00:02:45Z,E23,0.0069605568445475635,,,34.4747194521655,PJRK
2026-03-07T00:02:45Z,E27,0.0,,,43.26409841405884,PJRK
2026-03-07T00:02:45Z,E29,0.007575757575757576,,,24.852980617076437,PJRK
2026-03-07T00:02:45Z,J194,0.004947671899592138,,,7.951159614650395,PJRK
2026-03-07T00:02:45Z,J195,0.0,,,0.0,PJRK
2026-03-07T00:02:45Z,J199,0.005309255716858311,,,0.0,PJRK
2026-03-07T00:02:46Z,G02,0.010893401305464637,,,0.0,PJRK
2026-03-07T00:02:46Z,G03,0.011002758955212756,,,20.82803864406831,PJRK
2026-03-07T00:02:46Z,G04,0.0,,,8.758154578456088,PJRK
2026-03-07T00:02:46Z,G08,0.0,,,24.85058143686137,PJRK
2026-03-07T00:02:46Z,G09,0.009708737864077669,,,17.001460585805685,PJRK
2026-03-07T00:02:46Z,G16,0.012002261002492397,,,0.0,PJRK
2026-03-07T00:02:46Z,G26,0.015830599090262236,,,54.18982666256631,PJRK
2026-03-07T00:02:46Z,G27,0.0,,,18.571227220140226,PJRK
2026-03-07T00:02:46Z,G31,0.0,,,14.080073720857452,PJRK
2026-03-07T00:02:46Z,E07,0.0,,,46.22062668476413,PJRK
2026-03-07T00:02:46Z,E19,0.010371561721969324,,,21.96084871397651,PJRK
2026-03-07T00:02:46Z,E21,0.0,,,31.67819644267114,PJRK
2026-03-07T00:02:46Z,E23,0.0069605568445475635,,,34.45758566540758,PJRK
2026-03-07T00:02:46Z,E27,0.0,,,43.261241741744705,PJRK
2026-03-07T00:02:46Z,E29,0.007575757575757576,,,24.859575587490887,PJRK
2026-03-07T00:02:46Z,J194,0.004947671899592138,,,8.159739650447213,PJRK
2026-03-07T00:02:46Z,J195,0.0,,,0.0,PJRK
2026-03-07T00:02:46Z,J199,0.005309255716858311,,,0.0,PJRK
2026-03-07T00:02:47Z,G02,0.010893401305464637,,,0.0,PJRK
2026-03-07T00:02:47Z,G03,0.01058331569273866,,,20.831395400024615,PJRK
2026-03-07T00:02:47Z,G04,0.0,,,8.7742297278837,PJRK
2026-03-07T00:02:47Z,G08,0.0,,,24.85360951770407,PJRK
2026-03-07T00:02:47Z,G09,0.008677312792883172,,,17.00489216960939,PJRK
2026-03-07T00:02:47Z,G16,0.012048192771084338,,,0.0,PJRK
2026-03-07T00:02:47Z,G26,0.014791455578984288,,,54.20134093057287,PJRK
2026-03-07T00:02:47Z,G27,0.0,,,18.591022767584445,PJRK
2026-03-07T00:02:47Z,G31,0.0,,,14.081606060411154,PJRK
2026-03-07T00:02:47Z,E07,0.0,,,46.236052692122975,PJRK
2026-03-07T00:02:47Z,E19,0.010371561721969324,,,21.92482173549887,PJRK
2026-03-07T00:02:47Z,E21,0.0,,,31.66728103447773,PJRK
2026-03-07T00:02:47Z,E23,0.0069605568445475635,,,34.47484176281241,PJRK
2026-03-07T00:02:47Z,E27,0.0,,,43.258432588085775,PJRK
2026-03-07T00:02:47Z,E29,0.0082087715998525,,,24.868372814753037,PJRK
2026-03-07T00:02:47Z,J194,0.004947671899592138,,,8.372905817630649,PJRK
2026-03-07T00:02:47Z,J195,0.0,,,0.0,PJRK
2026-03-07T00:02:47Z,J199,0.005309255716858311,,,0.0,PJRK
2026-03-07T00:02:48Z,G02,0.010893401305464637,,,0.0,PJRK
2026-03-07T00:02:48Z,G03,0.010011854379010851,,,20.850377912762916,PJRK
2026-03-07T00:02:48Z,G04,0.0,,,8.769127922691844,PJRK
2026-03-07T00:02:48Z,G08,0.0,,,24.8618144089032,PJRK
2026-03-07T00:02:48Z,G09,0.008677312792883172,,,17.013493861180347,PJRK
2026-03-07T00:02:48Z,G16,0.011973374694423826,,,0.0,PJRK
2026-03-07T00:02:48Z,G26,0.014791455578984288,,,54.210271190867125,PJRK
2026-03-07T00:02:48Z,G27,0.0,,,18.612880513761514,PJRK
2026-03-07T00:02:48Z,G31,0.0,,,14.09640243384379,PJRK
2026-03-07T00:02:48Z,E07,0.0,,,46.22138033121415,PJRK
2026-03-07T00:02:48Z,E19,0.009569377990430623,,,21.99401997456218,PJRK
2026-03-07T00:02:48Z,E21,0.0,,,31.671287496285338,PJRK
2026-03-07T00:02:48Z,E23,0.0069605568445475635,,,34.47475812072424,PJRK
2026-03-07T00:02:48Z,E27,0.0,,,43.26419640140141,PJRK
2026-03-07T00:02:48Z,E29,0.0086955895539959,,,24.868497352385003,PJRK
2026-03-07T00:02:48Z,J194,0.004947671899592138,,,8.584911337520387,PJRK
2026-03-07T00:02:48Z,J195,0.0,,,250.0,PJRK
2026-03-07T00:02:48Z,J199,0.005309255716858311,,,0.0,PJRK
2026-03-07T00:02:49Z,G02,0.010893401305464637,,,0.0,PJRK
2026-03-07T00:02:49Z,G03,0.009259259259259259,,,20.869044091662914,PJRK
2026-03-07T00:02:49Z,G04,0.0,,,8.803094055798452,PJRK
2026-03-07T00:02:49Z,G08,0.0,,,24.861820189443073,PJRK
2026-03-07T00:02:49Z,G09,0.008677312792883172,,,17.0167248637969,PJRK
2026-03-07T00:02:49Z,G16,0.011776392994149896,,,0.0,PJRK
2026-03-07T00:02:49Z,G26,0.014791455578984288,,,54.23473429374424,PJRK
2026-03-07T00:02:49Z,G27,0.0,,,18.62391950081506,PJRK
2026-03-07T00:02:49Z,G31,0.0,,,14.098105636226293,PJRK
2026-03-07T00:02:49Z,E07,0.0,,,46.23679372863163,PJRK
2026-03-07T00:02:49Z,E19,0.009569377990430623,,,21.974492265632122,PJRK
2026-03-07T00:02:49Z,E21,0.0,,,31.664750311794865,PJRK
2026-03-07T00:02:49Z,E23,0.008275119847674218,,,34.50451700391899,PJRK
2026-03-07T00:02:49Z,E27,0.0,,,43.259025920533475,PJRK
2026-03-07T00:02:49Z,E29,0.009059251675374604,,,24.887622728988468,PJRK
2026-03-07T00:02:49Z,J194,0.004947671899592138,,,8.788156183261018,PJRK
2026-03-07T00:02:49Z,J195,0.0,,,0.0,PJRK
2026-03-07T00:02:49Z,J199,0.005309255716858311,,,0.0,PJRK
2026-03-07T00:02:50Z,G02,0.010893401305464637,,,0.0,PJRK
2026-03-07T00:02:50Z,G03,0.008275119847674218,,,20.84398647976504,PJRK
2026-03-07T00:02:50Z,G04,0.0,,,8.813192942659239,PJRK
2026-03-07T00:02:50Z,G08,0.0,,,24.86988819178392,PJRK
2026-03-07T00:02:50Z,G09,0.008677312792883172,,,17.019902103846313,PJRK
2026-03-07T00:02:50Z,G16,0.011451851157466338,,,0.0,PJRK
2026-03-07T00:02:50Z,G26,0.013121584613713147,,,54.2374377423049,PJRK
2026-03-07T00:02:50Z,G27,0.0,,,18.64522894682689,PJRK
2026-03-07T00:02:50Z,G31,0.0,,,14.102172582927635,PJRK
2026-03-07T00:02:50Z,E07,0.0,,,46.24342421511949,PJRK
2026-03-07T00:02:50Z,E19,0.008532172555009378,,,21.989394237377034,PJRK
2026-03-07T00:02:50Z,E21,0.0,,,31.68390021415586,PJRK
2026-03-07T00:02:50Z,E23,0.008275119847674218,,,34.51672782329118,PJRK
2026-03-07T00:02:50Z,E27,0.0,,,43.27951976499438,PJRK
2026-03-07T00:02:50Z,E29,0.009059251675374604,,,24.883163437245027,PJRK
2026-03-07T00:02:50Z,J194,0.004947671899592138,,,8.985621482107584,PJRK
2026-03-07T00:02:50Z,J195,0.0,,,0.0,PJRK
2026-03-07T00:02:50Z,J199,0.005309255716858311,,,0.0,PJRK
2026-03-07T00:02:51Z,G02,0.011543011826085237,,,0.0,PJRK
2026-03-07T00:02:51Z,G03,0.0069605568445475635,,,20.85230467663831,PJRK
2026-03-07T00:02:51Z,G04,0.0,,,8.828350723955786,PJRK
2026-03-07T00:02:51Z,G08,0.0,,,24.875429637176833,PJRK
2026-03-07T00:02:51Z,G09,0.008677312792883172,,,17.025861485818183,PJRK
2026-03-07T00:02:51Z,G16,0.010989390155769399,,,0.0,PJRK
2026-03-07T00:02:51Z,G26,0.013458734850457024,,,54.255777834922036,PJRK
2026-03-07T00:02:51Z,G27,0.0,,,18.660956058105505,PJRK
2026-03-07T00:02:51Z,G31,0.0,,,14.114234158123256,PJRK
2026-03-07T00:02:51Z,E07,0.0,,,46.24994419108905,PJRK
2026-03-07T00:02:51Z,E19,0.008532172555009378,,,21.974206604185085,PJRK
2026-03-07T00:02:51Z,E21,0.0,,,31.66010068513364,PJRK
2026-03-07T00:02:51Z,E23,0.009259259259259259,,,34.498893953412164,PJRK
2026-03-07T00:02:51Z,E27,0.0,,,43.25704176361208,PJRK
2026-03-07T00:02:51Z,E29,0.009313649212103339,,,24.88072928473242,PJRK
2026-03-07T00:02:51Z,J194,0.004947671899592138,,,9.187415022243002,PJRK
2026-03-07T00:02:51Z,J195,0.0,,,0.0,PJRK
2026-03-07T00:02:51Z,J199,0.005309255716858311,,,0.0,PJRK
2026-03-07T00:02:52Z,G02,0.012029498126317097,,,0.0,PJRK
2026-03-07T00:02:52Z,G03,0.005062600399001944,,,20.87093869020296,PJRK
2026-03-07T00:02:52Z,G04,0.0,,,8.850875253633715,PJRK
2026-03-07T00:02:52Z,G08,0.0,,,24.880878700322118,PJRK
2026-03-07T00:02:52Z,G09,0.008677312792883172,,,17.026494295348513,PJRK
2026-03-07T00:02:52Z,G16,0.010371561721969324,,,0.0,PJRK
2026-03-07T00:02:52Z,G26,0.013648661688705347,,,54.26619291376738,PJRK
2026-03-07T00:02:52Z,G27,0.0,,,18.674028908607504,PJRK
2026-03-07T00:02:52Z,G31,0.0,,,14.123259531349614,PJRK
2026-03-07T00:02:52Z,E07,0.0,,,46.25209245077954,PJRK
2026-03-07T00:02:52Z,E19,0.009569377990430622,,,22.0166423250669,PJRK
2026-03-07T00:02:52Z,E21,0.0,,,31.672752881375647,PJRK
2026-03-07T00:02:52Z,E23,0.010011854379010851,,,34.517773667533994,PJRK
2026-03-07T00:02:52Z,E27,0.0,,,43.27525653470173,PJRK
2026-03-07T00:02:52Z,E29,0.00946705458712293,,,24.893436924225824,PJRK
2026-03-07T00:02:52Z,J194,0.004947671899592138,,,9.378225962186182,PJRK
2026-03-07T00:02:52Z,J195,0.0,,,0.0,PJRK
2026-03-07T00:02:52Z,J199,0.005309255716858311,,,0.0,PJRK
2026-03-07T00:02:53Z,G02,0.012029498126317097,,,0.0,PJRK
2026-03-07T00:02:53Z,G03,0.005062600399001944,,,20.89209727476321,PJRK
2026-03-07T00:02:53Z,G04,0.0,,,8.875859527148451,PJRK
2026-03-07T00:02:53Z,G08,0.0,,,24.88862909214102,PJRK
2026-03-07T00:02:53Z,G09,0.008677312792883172,,,17.032343811599414,PJRK
2026-03-07T00:02:53Z,G16,0.009569377990430622,,,0.0,PJRK
2026-03-07T00:02:53Z,G26,0.0136986301369863,,,54.27643436363601,PJRK
2026-03-07T00:02:53Z,G27,0.0,,,18.69450315526667,PJRK
2026-03-07T00:02:53Z,G31,0.0,,,14.11645278606695,PJRK
2026-03-07T00:02:53Z,E07,0.0,,,46.25225403734476,PJRK
2026-03-07T00:02:53Z,E19,0.009569377990430622,,,22.003312778304526,PJRK
2026-03-07T00:02:53Z,E21,0.004116051882474668,,,31.666191228971417,PJRK
2026-03-07T00:02:53Z,E23,0.010011854379010851,,,34.49370843316461,PJRK
2026-03-07T00:02:53Z,E27,0.0,,,43.2784277614249,PJRK
2026-03-07T00:02:53Z,E29,0.009523809523809525,,,24.89509455307826,PJRK
2026-03-07T00:02:53Z,J194,0.004947671899592138,,,9.579146250703412,PJRK
2026-03-07T00:02:53Z,J195,0.0,,,0.0,PJRK
2026-03-07T00:02:53Z,J199,0.005309255716858311,,,0.0,PJRK
2026-03-07T00:02:54Z,G02,0.012371160317086759,,,0.0,PJRK
2026-03-07T00:02:54Z,G03,0.005062600399001944,,,20.899613572449084,PJRK
2026-03-07T00:02:54Z,G04,0.0,,,8.869063988311181,PJRK
2026-03-07T00:02:54Z,G08,0.0,,,24.891023086769735,PJRK
2026-03-07T00:02:54Z,G09,0.008677312792883172,,,17.040487989398187,PJRK
2026-03-07T00:02:54Z,G16,0.008532172555009378,,,0.0,PJRK
2026-03-07T00:02:54Z,G26,0.013611319249064568,,,54.291732438280576,PJRK
2026-03-07T00:02:54Z,G27,0.0,,,18.707016889255822,PJRK
2026-03-07T00:02:54Z,G31,0.0,,,14.128276295224849,PJRK
2026-03-07T00:02:54Z,E07,0.0,,,46.27141591336568,PJRK
2026-03-07T00:02:54Z,E19,0.009569377990430622,,,21.989844059436948,PJRK
2026-03-07T00:02:54Z,E21,0.004116051882474668,,,31.6791032015744,PJRK
2026-03-07T00:02:54Z,E23,0.010011854379010851,,,34.52741454614878,PJRK
2026-03-07T00:02:54Z,E27,0.0,,,43.27923395893793,PJRK
2026-03-07T00:02:54Z,E29,0.009485104262217539,,,24.892461591535895,PJRK
2026-03-07T00:02:54Z,J194,0.0,,,9.76582045190559,PJRK
2026-03-07T00:02:54Z,J195,0.0,,,250.0,PJRK
2026-03-07T00:02:54Z,J199,0.005309255716858311,,,0.0,PJRK
2026-03-07T00:02:55Z,G02,0.012578855083522376,,,0.0,PJRK
2026-03-07T00:02:55Z,G03,0.0,,,20.866427102956262,PJRK
2026-03-07T00:02:55Z,G04,0.0,,,8.904199563643317,PJRK
2026-03-07T00:02:55Z,G08,0.0,,,24.88814991021018,PJRK
2026-03-07T00:02:55Z,G09,0.008677312792883172,,,17.053723652529296,PJRK
2026-03-07T00:02:55Z,G16,0.009155120080892263,,,0.0,PJRK
2026-03-07T00:02:55Z,G26,0.013611319249064568,,,54.306775495365585,PJRK
2026-03-07T00:02:55Z,G27,0.0,,,18.721714106924797,PJRK
2026-03-07T00:02:55Z,G31,0.0,,,14.121385962626395,PJRK
2026-03-07T00:02:55Z,E07,0.0,,,46.256154211229116,PJRK
2026-03-07T00:02:55Z,E19,0.010371561721969324,,,22.025805298472537,PJRK
2026-03-07T00:02:55Z,E21,0.004116051882474668,,,31.68522483643735,PJRK
