ts,prn,S4c,ROTI,VTEC,STEC,station
2026-03-07T00:13:01Z,J195,0.008893435153851619,0.00511532602070105,,39.985337566422714,STFD
2026-03-07T00:13:01Z,J199,0.010989390155769399,0.004315259985797746,,7.021798175503363,STFD
2026-03-07T00:13:02Z,G04,0.010353667399652653,0.00427778400169026,13.788782116452154,16.13204639496842,STFD
2026-03-07T00:13:02Z,G07,0.01457333266075599,0.007809446294675336,1.9349246483570657,2.0299311209513986,STFD
2026-03-07T00:13:02Z,G26,0.011467015269229691,0.00989075575752127,52.85973092920312,73.4577402581693,STFD
2026-03-07T00:13:02Z,E19,0.011423506740604132,0.014668773844943252,3.4319913493679794,4.798405252927485,STFD
2026-03-07T00:13:02Z,E27,0.009515182882977829,0.01018825405997183,15.580341496156086,22.370050677911532,STFD
2026-03-07T00:13:02Z,E29,0.0,0.007478385718047967,6.317585223923428,7.232376656762592,STFD
2026-03-07T00:13:02Z,J194,0.009708015464455842,0.0038200811373595776,,20.12793593407881,STFD
2026-03-07T00:13:02Z,J195,0.008893435153851619,0.0051160520219196036,,39.97841106112078,STFD
2026-03-07T00:13:02Z,J199,0.010989390155769399,0.0043144358354964656,,7.009910903089717,STFD
2026-03-07T00:13:03Z,G04,0.009316949906249124,0.004283580360920927,13.784922617492118,16.1275310131342,STFD
2026-03-07T00:13:03Z,G07,0.01212618684546128,0.007815609789095594,1.9838540407535847,2.0812629888043777,STFD
2026-03-07T00:13:03Z,G26,0.011205395741749804,0.009847584984828595,52.85476360405703,73.45083730058806,STFD
2026-03-07T00:13:03Z,E19,0.011423506740604132,0.014670540280463756,3.387368573738749,4.736016354127103,STFD
2026-03-07T00:13:03Z,E27,0.00818013391679298,0.010191855362524288,15.571320327885708,22.357098202419767,STFD
2026-03-07T00:13:03Z,E29,0.0,0.007593667566394697,6.284056774192629,7.193993260484501,STFD
2026-03-07T00:13:03Z,J194,0.00796145867173116,0.0038149168419798975,,20.1066139694745,STFD
2026-03-07T00:13:03Z,J195,0.007481296758104738,0.0051160520219196036,,39.956184140587574,STFD
2026-03-07T00:13:03Z,J199,0.010989390155769399,0.0043144358354964656,,7.011157088188123,STFD
2026-03-07T00:13:04Z,G04,0.009316949906249124,0.004287268261851035,13.774368733090677,16.115183602654195,STFD
2026-03-07T00:13:04Z,G07,0.011820807948165375,0.007815837852568175,2.048055886846792,2.1486172010305706,STFD
2026-03-07T00:13:04Z,G26,0.010309278350515465,0.009818099407776785,52.85831052685207,73.45576636338907,STFD
2026-03-07T00:13:04Z,E19,0.011494252873563218,0.014666921613256062,3.3933606346333702,4.744394095661303,STFD
2026-03-07T00:13:04Z,E27,0.00818013391679298,0.010259190755454185,15.609253247524771,22.41156179263673,STFD
2026-03-07T00:13:04Z,E29,0.0,0.007585578692702191,6.306690479727373,7.219904344825024,STFD
2026-03-07T00:13:04Z,J194,0.00796145867173116,0.003808438321062714,,20.104142168069863,STFD
2026-03-07T00:13:04Z,J195,0.007481296758104738,0.005117634942285863,,39.93590019071947,STFD
2026-03-07T00:13:04Z,J199,0.011451851157466336,0.004290550634605192,,7.003035394207004,STFD
2026-03-07T00:13:05Z,G04,0.010353667399652653,0.004287268261851035,13.760526128173476,16.098988586817004,STFD
2026-03-07T00:13:05Z,G07,0.01212618684546128,0.007802495090214236,2.0786530208740515,2.1807166807837444,STFD
2026-03-07T00:13:05Z,G26,0.011174521339154047,0.009781721572922076,52.859120661473625,73.4568921855898,STFD
2026-03-07T00:13:05Z,E19,0.011423506740604132,0.014567073285351399,3.392388609162909,4.743035067724271,STFD
2026-03-07T00:13:05Z,E27,0.00818013391679298,0.01025332242361927,15.61794376232512,22.424039520198022,STFD
2026-03-07T00:13:05Z,E29,0.0,0.007585578692702191,6.314245174437015,7.228552965418234,STFD
2026-03-07T00:13:05Z,J194,0.00796145867173116,0.0038066429998848466,,20.093516259104714,STFD
2026-03-07T00:13:05Z,J195,0.008893435153851619,0.00511951439167333,,39.907271836499795,STFD
2026-03-07T00:13:05Z,J199,0.010989390155769399,0.004290550634605192,,7.002690618694007,STFD
2026-03-07T00:13:06Z,G04,0.009062159965781025,0.004298092389370233,13.752442444355198,16.08953116256464,STFD
2026-03-07T00:13:06Z,G07,0.012298979445075646,0.007837103030376977,2.1238357861078887,2.228117958842135,STFD
2026-03-07T00:13:06Z,G26,0.011841280865518965,0.009788293096898977,52.835706734828136,73.42435448417297,STFD
2026-03-07T00:13:06Z,E19,0.011236191480656781,0.014515839512989896,3.3801965112107584,4.725988804810881,STFD
2026-03-07T00:13:06Z,E27,0.006728250340783786,0.010259184213416513,15.616456048932006,22.42190348075329,STFD
2026-03-07T00:13:06Z,E29,0.0,0.0075938435767798655,6.328918063924698,7.2453505011311075,STFD
2026-03-07T00:13:06Z,J194,0.0066815144766146995,0.003804790206990317,,20.085703167933108,STFD
2026-03-07T00:13:06Z,J195,0.008893435153851619,0.005116480480473987,,39.8676915934224,STFD
2026-03-07T00:13:06Z,J199,0.010371561721969324,0.004288358488008786,,7.006072695542748,STFD
2026-03-07T00:13:07Z,G04,0.007415813529120301,0.004292048579117489,13.743262884111221,16.07879162875443,STFD
2026-03-07T00:13:07Z,G07,0.012345679012345678,0.007827106248985473,2.1582158862178447,2.264186151582293,STFD
2026-03-07T00:13:07Z,G26,0.012340739992457255,0.00985940783696625,52.826884214152514,73.4120940654985,STFD
2026-03-07T00:13:07Z,E19,0.010927138618750812,0.014517003878672932,3.381119885239544,4.727279811208947,STFD
2026-03-07T00:13:07Z,E27,0.004632198664761608,0.010252120264069213,15.624998096870538,22.434168041534917,STFD
2026-03-07T00:13:07Z,E29,0.0,0.007595890764268377,6.326544401405742,7.242633130366069,STFD
2026-03-07T00:13:07Z,J194,0.004848608391035231,0.0038026606989445934,,20.076514166418647,STFD
2026-03-07T00:13:07Z,J195,0.008893435153851619,0.0051085744586674385,,39.82629030296871,STFD
2026-03-07T00:13:07Z,J199,0.009569377990430622,0.004289173719485218,,7.000250805307549,STFD
2026-03-07T00:13:08Z,G04,0.007415813529120301,0.00429212227238667,13.745406228403116,16.08129921276477,STFD
2026-03-07T00:13:08Z,G07,0.012268649039539087,0.007860862404316323,2.206865147795605,2.3152241339511943,STFD
2026-03-07T00:13:08Z,G26,0.012691656698358436,0.009858409992091467,52.81637583971989,73.39749086139514,STFD
2026-03-07T00:13:08Z,E19,0.010486443237885215,0.014518892473231458,3.4094409278034683,4.766876600819779,STFD
2026-03-07T00:13:08Z,E27,0.004632198664761608,0.010250350799095833,15.633298471478447,22.446085610907218,STFD
2026-03-07T00:13:08Z,E29,0.0,0.007593103782279064,6.322056605314562,7.237495497783408,STFD
2026-03-07T00:13:08Z,J194,0.004848608391035231,0.0038118189376438708,,20.06856354804694,STFD
2026-03-07T00:13:08Z,J195,0.008893435153851619,0.005100516866324741,,39.780418137291456,STFD
2026-03-07T00:13:08Z,J199,0.009569377990430622,0.004305135353355361,,7.008834304136461,STFD
2026-03-07T00:13:09Z,G04,0.00829875518672199,0.0042921223082511,13.735113331914857,16.069257142458277,STFD
2026-03-07T00:13:09Z,G07,0.012066451934892504,0.007848838814759751,2.250945542312591,2.3614689139377547,STFD
2026-03-07T00:13:09Z,G26,0.012691656698358436,0.009823078290052686,52.80119726095636,73.37639760048178,STFD
2026-03-07T00:13:09Z,E19,0.00989743318610787,0.014483738184816084,3.363265087356563,4.695151166716049,STFD
2026-03-07T00:13:09Z,E27,0.004632198664761608,0.010253913936285832,15.648173105967482,22.467442416688222,STFD
2026-03-07T00:13:09Z,E29,0.0,0.007615660775959409,6.323944324317576,7.239656560019693,STFD
2026-03-07T00:13:09Z,J194,0.004848608391035231,0.0038265147166800066,,20.067279558927044,STFD
2026-03-07T00:13:09Z,J195,0.008893435153851619,0.005102429956387847,,39.74735990357882,STFD
2026-03-07T00:13:09Z,J199,0.008532172555009378,0.004308153692883825,,7.014395325345371,STFD
2026-03-07T00:13:10Z,G04,0.00829875518672199,0.004291956584378869,13.724935197359157,16.05734933671589,STFD
2026-03-07T00:13:10Z,G07,0.011733569513123565,0.007841482388205671,2.2980915895329974,2.4109298728251245,STFD
2026-03-07T00:13:10Z,G26,0.012340739992457255,0.009810509008476237,52.798496505986606,73.37264443425143,STFD
2026-03-07T00:13:10Z,E19,0.00989743318610787,0.014514024372316449,3.371315926323842,4.706390217159133,STFD
2026-03-07T00:13:10Z,E27,0.004632198664761608,0.010244054704617492,15.663580394294092,22.489563999887185,STFD
2026-03-07T00:13:10Z,E29,0.0,0.007598089077983609,6.333098141385504,7.250135857177673,STFD
2026-03-07T00:13:10Z,J194,0.0,0.0038223719818679517,,20.0658842855488,STFD
2026-03-07T00:13:10Z,J195,0.008893435153851619,0.00510048577513452,,39.6967564901398,STFD
2026-03-07T00:13:10Z,J199,0.008532172555009378,0.004306227279248894,,7.0222115372992375,STFD
2026-03-07T00:13:11Z,G04,0.00829875518672199,0.004298092536062628,13.730450984421891,16.0638024760903,STFD
2026-03-07T00:13:11Z,G07,0.011733569513123565,0.007831563737325374,2.35220020763196,2.467695270838954,STFD
2026-03-07T00:13:11Z,G26,0.012340739992457257,0.009732763346684607,52.788301839892135,73.35847718215192,STFD
2026-03-07T00:13:11Z,E19,0.010486443237885215,0.01448562198833608,3.366271450573128,4.699348079358139,STFD
2026-03-07T00:13:11Z,E27,0.004632198664761608,0.010245791076416908,15.665305668299435,22.49204112575393,STFD
2026-03-07T00:13:11Z,E29,0.0,0.007599827075525288,6.320046659491239,7.235194510184712,STFD
2026-03-07T00:13:11Z,J194,0.0,0.0038076915921802937,,20.06604039558873,STFD
2026-03-07T00:13:11Z,J195,0.008893435153851619,0.0050949830567464756,,39.65474877495125,STFD
2026-03-07T00:13:11Z,J199,0.008532172555009378,0.004315804528787965,,7.036497911076205,STFD
2026-03-07T00:13:12Z,G04,0.008974356515900919,0.004292775900766863,13.725821889395906,16.058386713110274,STFD
2026-03-07T00:13:12Z,G07,0.011259399741906238,0.007821676370708788,2.391768254785162,2.5092061433061366,STFD
2026-03-07T00:13:12Z,G26,0.012340739992457257,0.009731315974536777,52.78769675257366,73.35763630864967,STFD
2026-03-07T00:13:12Z,E19,0.00989743318610787,0.014387684129143633,3.3818766406300096,4.721133078280118,STFD
2026-03-07T00:13:12Z,E27,0.006369426751592356,0.010245791231911815,15.687792808203271,22.524327867310536,STFD
2026-03-07T00:13:12Z,E29,0.0,0.00760190567368638,6.352314796531885,7.2721350994792155,STFD
2026-03-07T00:13:12Z,J194,0.0,0.0038068976268647936,,20.064687820185963,STFD
2026-03-07T00:13:12Z,J195,0.009950248756218904,0.005093160406887623,,39.60952076710346,STFD
2026-03-07T00:13:12Z,J199,0.008532172555009378,0.0043059060781156025,,7.055707106089661,STFD
2026-03-07T00:13:13Z,G04,0.008974356515900919,0.0042947082621675675,13.72908890638718,16.062208926648154,STFD
2026-03-07T00:13:13Z,G07,0.010626078574042191,0.007809901402449689,2.431774600019218,2.551176834668764,STFD
2026-03-07T00:13:13Z,G26,0.012340739992457257,0.009721457070512448,52.795421664095116,73.36837140953054,STFD
2026-03-07T00:13:13Z,E19,0.00989743318610787,0.014316626076024632,3.380772144980455,4.719591191481741,STFD
2026-03-07T00:13:13Z,E27,0.006369426751592356,0.010253764025080707,15.709039474983875,22.554833553770365,STFD
2026-03-07T00:13:13Z,E29,0.0,0.007622813921997444,6.349390956583962,7.268787885150014,STFD
2026-03-07T00:13:13Z,J194,0.0,0.0038037827290290315,,20.062383193412913,STFD
2026-03-07T00:13:13Z,J195,0.009950248756218904,0.005090786035102403,,39.56223368130509,STFD
2026-03-07T00:13:13Z,J199,0.008532172555009378,0.004305906230660688,,7.066688713305722,STFD
2026-03-07T00:13:14Z,G04,0.008974356515900919,0.004283949355039014,13.74467261356899,16.064660620285267,STFD
2026-03-07T00:13:14Z,G07,0.010626078574042191,0.007798178255182221,2.4871176258783616,2.6092372509307014,STFD
2026-03-07T00:13:14Z,G26,0.012340739992457257,0.009762239447079967,52.79920849351075,73.37363386408197,STFD
2026-03-07T00:13:14Z,E19,0.00989743318610787,0.014316626076024632,3.379686087972251,4.718075045208181,STFD
2026-03-07T00:13:14Z,E27,0.006369426751592356,0.010263574867083725,15.73992061339806,22.56310996441726,STFD
2026-03-07T00:13:14Z,E29,0.0,0.007624886253783345,6.341265195599634,7.259485507425225,STFD
2026-03-07T00:13:14Z,J194,0.0,0.003805091284483505,,20.04853273617634,STFD
2026-03-07T00:13:14Z,J195,0.009950248756218904,0.005095785615341629,,39.5400323653718,STFD
2026-03-07T00:13:14Z,J199,0.009569377990430622,0.004305103271552973,,7.074873744981371,STFD
2026-03-07T00:13:15Z,G04,0.008974356515900919,0.004280484768864937,13.741088014334123,16.060470970099562,STFD
2026-03-07T00:13:15Z,G07,0.00980392156862745,0.007798685055458277,2.5463941792618274,2.671424334318162,STFD
2026-03-07T00:13:15Z,G26,0.012340739992457257,0.009762239447079967,52.702511019855436,73.35010316583228,STFD
2026-03-07T00:13:15Z,E19,0.010486443237885215,0.014304653759440275,3.37345116305755,4.709371028656618,STFD
2026-03-07T00:13:15Z,E27,0.006369426751592356,0.01028667144342823,15.73886045336937,22.561590229477375,STFD
2026-03-07T00:13:15Z,E29,0.0,0.00768644376692406,6.346873152480229,7.265905500982535,STFD
2026-03-07T00:13:15Z,J194,0.0,0.0038050912844835045,,20.041513742236482,STFD
2026-03-07T00:13:15Z,J195,0.009950248756218904,0.005095785615341629,,39.4997728556645,STFD
2026-03-07T00:13:15Z,J199,0.009569377990430622,0.004299042129142174,,7.08174840274165,STFD
2026-03-07T00:13:16Z,G04,0.008974356515900919,0.004285069734197832,13.740974231981566,16.06033798221911,STFD
2026-03-07T00:13:16Z,G07,0.008741038468228702,0.007799096614573436,2.585934744050405,2.7129063750128632,STFD
2026-03-07T00:13:16Z,G26,0.012340739992457257,0.009769135550324342,52.709327769927924,73.35959055668704,STFD
2026-03-07T00:13:16Z,E19,0.010486443237885215,0.014308450504323618,3.379420188274806,4.7177038466132855,STFD
2026-03-07T00:13:16Z,E27,0.006369426751592356,0.010286671443254434,15.78212368994874,22.623607897058623,STFD
2026-03-07T00:13:16Z,E29,0.0,0.007689253428896176,6.370186386700029,7.292594510309457,STFD
2026-03-07T00:13:16Z,J194,0.0,0.0038006759166515944,,20.03062490736582,STFD
2026-03-07T00:13:16Z,J195,0.009950248756218904,0.005131835928385242,,39.47566672772196,STFD
2026-03-07T00:13:16Z,J199,0.009569377990430623,0.004298270248414843,,7.0962828787083865,STFD
2026-03-07T00:13:17Z,G04,0.008974356515900919,0.004282201129331576,13.741847807371537,16.061359009970055,STFD
2026-03-07T00:13:17Z,G07,0.008741038468228702,0.007786000853796028,2.6299255589040977,2.759057176897239,STFD
2026-03-07T00:13:17Z,G26,0.012340739992457257,0.009787138848604887,52.700164221793095,73.34683694802499,STFD
2026-03-07T00:13:17Z,E19,0.01092713861875081,0.014283832508594128,3.3972583936147105,4.742606156850033,STFD
2026-03-07T00:13:17Z,E27,0.006369426751592356,0.010284457620293345,15.801198195330638,22.650951120256476,STFD
2026-03-07T00:13:17Z,E29,0.0,0.007682721233797396,6.368940322881445,7.291168015445528,STFD
2026-03-07T00:13:17Z,J194,0.0,0.0037973218718240784,,20.022331712214072,STFD
2026-03-07T00:13:17Z,J195,0.009950248756218904,0.0051234447696008,,39.45601565831106,STFD
2026-03-07T00:13:17Z,J199,0.010371561721969324,0.004300471203590802,,7.1002535776477185,STFD
2026-03-07T00:13:18Z,G04,0.009487734358086624,0.00425489537350675,13.749491159660838,16.070292497436878,STFD
2026-03-07T00:13:18Z,G07,0.007334963325183374,0.00777331140216464,2.672000856323762,2.803198407785989,STFD
2026-03-07T00:13:18Z,G26,0.014386988017648632,0.009784443808102937,52.69214009417437,73.3356691577763,STFD
2026-03-07T00:13:18Z,E19,0.01092713861875081,0.014312923758421739,3.3975760804214485,4.743049650759244,STFD
2026-03-07T00:13:18Z,E27,0.007573094834085737,0.010295424706372206,15.821589394752417,22.68018181881974,STFD
2026-03-07T00:13:18Z,E29,0.0,0.007722649665712148,6.388735396720239,7.313829431932392,STFD
2026-03-07T00:13:18Z,J194,0.0,0.0037960106383872704,,20.024697761656174,STFD
2026-03-07T00:13:18Z,J195,0.010758079550117249,0.0051136879401512,,39.42535163200775,STFD
2026-03-07T00:13:18Z,J199,0.010371561721969324,0.0043108587767446156,,7.113305823894109,STFD
2026-03-07T00:13:19Z,G04,0.009864934864704713,0.004252080899923184,13.749180488325422,16.069929387328095,STFD
2026-03-07T00:13:19Z,G07,0.007334963325183374,0.007770749263330366,2.7270348492463667,2.8609346173271053,STFD
2026-03-07T00:13:19Z,G26,0.016064386578049976,0.009784346910471517,52.68819644604777,73.33018048197435,STFD
2026-03-07T00:13:19Z,E19,0.01092713861875081,0.01429472754891226,3.3953050193740166,4.739879227182875,STFD
2026-03-07T00:13:19Z,E27,0.00847457627118644,0.01029178496853006,15.844014545657013,22.712328178274586,STFD
2026-03-07T00:13:19Z,E29,0.0,0.0077257599710071736,6.404000013346379,7.331304377350345,STFD
2026-03-07T00:13:19Z,J194,0.0,0.0037654904292297522,,20.02179706547123,STFD
2026-03-07T00:13:19Z,J195,0.011371155570610024,0.005103633793983466,,39.384921401325386,STFD
2026-03-07T00:13:19Z,J199,0.010371561721969324,0.004310859004444115,,7.13790170187106,STFD
2026-03-07T00:13:20Z,G04,0.009487734358086624,0.004240990645231401,13.754465420694904,16.07610637293582,STFD
2026-03-07T00:13:20Z,G07,0.008741038468228702,0.007655762447855056,2.766107261456693,2.9034443883619265,STFD
2026-03-07T00:13:20Z,G26,0.016064386578049976,0.00977687365483533,52.69206887561449,73.33557003747607,STFD
2026-03-07T00:13:20Z,E19,0.011236191480656781,0.014292893606685068,3.3835552814515473,4.72347647738992,STFD
2026-03-07T00:13:20Z,E27,0.00847457627118644,0.010293971258587154,15.874423908006657,22.755919871237687,STFD
2026-03-07T00:13:20Z,E29,0.0,0.007738923202681385,6.422713667284277,7.346083744995122,STFD
2026-03-07T00:13:20Z,J194,0.0,0.0037699000406743064,,20.008556650239857,STFD
2026-03-07T00:13:20Z,J195,0.010758079550117249,0.005116329652632624,,39.35176550131335,STFD
2026-03-07T00:13:20Z,J199,0.010989390155769399,0.004317466697679725,,7.136084413618849,STFD
2026-03-07T00:13:21Z,G04,0.009487734358086624,0.0042430630517819225,13.753010645048086,16.074406043091532,STFD
2026-03-07T00:13:21Z,G07,0.008741038468228702,0.007655235983492993,2.788501307193125,2.926950297670708,STFD
2026-03-07T00:13:21Z,G26,0.015463917525773196,0.00978862647558988,52.68104454831224,73.32022664056184,STFD
2026-03-07T00:13:21Z,E19,0.011423506740604132,0.01428672785742777,3.412475811332015,4.763849821769102,STFD
2026-03-07T00:13:21Z,E27,0.008474576271186439,0.010285857219063306,15.879067760778996,22.76257681464512,STFD
2026-03-07T00:13:21Z,E29,0.0,0.007725759848468701,6.4049921770483875,7.32581450085583,STFD
2026-03-07T00:13:21Z,J194,0.0,0.003786944975266841,,20.002137413909114,STFD
2026-03-07T00:13:21Z,J195,0.010758079550117249,0.005117206074575026,,39.307600332606114,STFD
2026-03-07T00:13:21Z,J199,0.010989390155769399,0.004307498685806023,,7.144618901980886,STFD
2026-03-07T00:13:22Z,G04,0.008974356515900919,0.0042429513350364005,13.759349839183391,16.081815241204353,STFD
2026-03-07T00:13:22Z,G07,0.008741038468228702,0.007599729599503745,2.8193848194073605,2.9593671751652226,STFD
2026-03-07T00:13:22Z,G26,0.016829725650736187,0.009614812406769903,52.659127527010206,73.28972305083751,STFD
2026-03-07T00:13:22Z,E19,0.011423506740604132,0.014333856571134184,3.3866613161577943,4.727812532412678,STFD
2026-03-07T00:13:22Z,E27,0.007573094834085737,0.010324754125693319,15.910470691734623,22.80759278402388,STFD
2026-03-07T00:13:22Z,E29,0.0,0.007836934231966667,6.417993880855738,7.340685412116117,STFD
2026-03-07T00:13:22Z,J194,0.0,0.003779666254530589,,19.991771948409035,STFD
2026-03-07T00:13:22Z,J195,0.009950248756218904,0.005127141090275127,,39.25648539458373,STFD
2026-03-07T00:13:22Z,J199,0.010989390155769399,0.004300985906989673,,7.147717413205074,STFD
2026-03-07T00:13:23Z,G04,0.008974356515900919,0.004237444378156521,13.760049797874343,16.082633347181446,STFD
2026-03-07T00:13:23Z,G07,0.008741038468228702,0.00759952166701709,2.854522524930119,2.9962494665143447,STFD
2026-03-07T00:13:23Z,G26,0.016053979430330073,0.009614257647589356,52.62813853521351,73.24659330803576,STFD
2026-03-07T00:13:23Z,E19,0.011494252873563218,0.014332956103545638,3.3982631242960464,4.744008770770786,STFD
2026-03-07T00:13:23Z,E27,0.007573094834085737,0.010315072819128229,15.930419488331387,22.836189299999152,STFD
2026-03-07T00:13:23Z,E29,0.0,0.00783754861726769,6.429727714313485,7.354106175938971,STFD
2026-03-07T00:13:23Z,J194,0.0,0.0037897819992457446,,19.986939275223776,STFD
2026-03-07T00:13:23Z,J195,0.009950248756218904,0.005174805669007306,,39.21142754029605,STFD
2026-03-07T00:13:23Z,J199,0.010989390155769399,0.004316638781039669,,7.16108606421663,STFD
2026-03-07T00:13:24Z,G04,0.008974356515900919,0.004199018139000071,13.751907077596151,16.073116202504902,STFD
2026-03-07T00:13:24Z,G07,0.007334963325183374,0.0075867004027094,2.876645776173652,3.01947113639331,STFD
2026-03-07T00:13:24Z,G26,0.01513456498402002,0.009651524760692453,52.61076352534464,73.22241118195245,STFD
2026-03-07T00:13:24Z,E19,0.011494252873563218,0.014254374266796753,3.4044607980138992,4.752660784284884,STFD
2026-03-07T00:13:24Z,E27,0.007573094834085737,0.01028559551219318,15.949993156281373,22.864248070637842,STFD
2026-03-07T00:13:24Z,E29,0.0,0.007839596142676814,6.417144707218437,7.33971415588755,STFD
2026-03-07T00:13:24Z,J194,0.0,0.003785343360340108,,19.97738074471884,STFD
2026-03-07T00:13:24Z,J195,0.009950248756218904,0.005185651405892863,,39.16966778544353,STFD
2026-03-07T00:13:24Z,J199,0.010371561721969324,0.004316922543142281,,7.180566554506204,STFD
2026-03-07T00:13:25Z,G04,0.008974356515900919,0.004210144254431113,13.752787965398646,16.07414577694363,STFD
2026-03-07T00:13:25Z,G07,0.007334963325183374,0.007649520259867604,2.9118209841152654,3.056392792155046,STFD
2026-03-07T00:13:25Z,G26,0.015095808095456591,0.009651311865055573,52.60182634775937,73.20997263044504,STFD
2026-03-07T00:13:25Z,E19,0.011494252873563218,0.014201419156866485,3.4087891346954895,4.758703184896392,STFD
2026-03-07T00:13:25Z,E27,0.008474576271186439,0.010273716448153903,15.983397994726932,22.912133765979224,STFD
2026-03-07T00:13:25Z,E29,0.0,0.007841911712620598,6.4499143210194285,7.377194937336587,STFD
2026-03-07T00:13:25Z,J194,0.0,0.003789781804221354,,19.954979911501447,STFD
2026-03-07T00:13:25Z,J195,0.009950248756218904,0.005193204083711781,,39.13644485953975,STFD
2026-03-07T00:13:25Z,J199,0.010371561721969324,0.00432265699703712,,7.187894576816797,STFD
2026-03-07T00:13:26Z,G04,0.009487734358086624,0.004213680741922961,13.755947200686727,16.077838265237062,STFD
2026-03-07T00:13:26Z,G07,0.007334963325183374,0.007652897454403559,2.947739348097527,3.0940945016283505,STFD
2026-03-07T00:13:26Z,G26,0.014617526363039077,0.009658391542920506,52.59577539468111,73.20155105765936,STFD
2026-03-07T00:13:26Z,E19,0.011494252873563218,0.014128623614800573,3.4114251359499255,4.762383068593861,STFD
2026-03-07T00:13:26Z,E27,0.009164289987136916,0.0102738824243873,16.00707786822779,22.946078764995836,STFD
2026-03-07T00:13:26Z,E29,0.0,0.007839875422726472,6.453812088199255,7.381653072262849,STFD
2026-03-07T00:13:26Z,J194,0.0,0.0038051390005681292,,19.947260869358896,STFD
2026-03-07T00:13:26Z,J195,0.010758079550117249,0.005185575189118942,,39.09998809394463,STFD
2026-03-07T00:13:26Z,J199,0.012198611276537761,0.004354167473597797,,7.205687858732956,STFD
2026-03-07T00:13:27Z,G04,0.009864934864704713,0.004215846286231648,13.746697939444456,16.06702780455728,STFD
2026-03-07T00:13:27Z,G07,0.007334963325183374,0.007658656920998824,2.9831012572703015,3.1312121283307173,STFD
2026-03-07T00:13:27Z,G26,0.013660898464667018,0.0095845303013195,52.507366744606074,73.18941582490969,STFD
2026-03-07T00:13:27Z,E19,0.011494252873563218,0.01395032124428855,3.409653039961392,4.759909205151049,STFD
2026-03-07T00:13:27Z,E27,0.009688320708151881,0.010242851963433337,16.02692322736174,22.974527003803438,STFD
2026-03-07T00:13:27Z,E29,0.0,0.007839875422726472,6.460798125134353,7.389643466203696,STFD
2026-03-07T00:13:27Z,J194,0.004837845664307074,0.0038137889336638023,,19.939604171934697,STFD
2026-03-07T00:13:27Z,J195,0.011371155570610024,0.005185575189118941,,39.05756056261509,STFD
2026-03-07T00:13:27Z,J199,0.012198611276537761,0.00435831693583884,,7.218023814523523,STFD
2026-03-07T00:13:28Z,G04,0.010121858441252803,0.004230469194318882,13.746661256013992,16.066984929264624,STFD
2026-03-07T00:13:28Z,G07,0.007334963325183374,0.007658656920998823,3.0255336562637063,3.175751294421209,STFD
2026-03-07T00:13:28Z,G26,0.011660497951541577,0.009586805521676813,52.496040893716604,73.17362885135316,STFD
2026-03-07T00:13:28Z,E19,0.011494252873563218,0.013685921328422435,3.4199667138648793,4.774307195438264,STFD
2026-03-07T00:13:28Z,E27,0.010073275622143038,0.010247682209297728,16.05640206219935,23.016784789493776,STFD
2026-03-07T00:13:28Z,E29,0.0,0.007838248110712742,6.472869734085465,7.403450566268487,STFD
2026-03-07T00:13:28Z,J194,0.006651884700665188,0.0038182050473605958,,19.934489138881666,STFD
2026-03-07T00:13:28Z,J195,0.011820807948165375,0.00518557528915411,,39.02908555228742,STFD
2026-03-07T00:13:28Z,J199,0.012198611276537761,0.0043604875828092745,,7.240409256610217,STFD
2026-03-07T00:13:29Z,G04,0.009864934864704713,0.004230553286563573,13.742152804760304,16.06171548841653,STFD
2026-03-07T00:13:29Z,G07,0.008741038468228702,0.007662233701580169,3.052318897388349,3.203866421812658,STFD
2026-03-07T00:13:29Z,G26,0.013660898464667018,0.00954439187156544,52.489543823966514,73.16457266040197,STFD
2026-03-07T00:13:29Z,E19,0.011494252873563218,0.013501735564352808,3.4172348503711287,4.7704934871111355,STFD
2026-03-07T00:13:29Z,E27,0.010073275622143038,0.010247682274731825,16.083726461961593,23.055954201569616,STFD
2026-03-07T00:13:29Z,E29,0.0,0.007818758793435224,6.46687180884105,7.396590341225897,STFD
2026-03-07T00:13:29Z,J194,0.006651884700665188,0.003818204853235681,,19.920156804493217,STFD
2026-03-07T00:13:29Z,J195,0.011820807948165375,0.005174805712610598,,38.98566915854228,STFD
2026-03-07T00:13:29Z,J199,0.012198611276537761,0.004360750355818598,,7.255954085834029,STFD
2026-03-07T00:13:30Z,G04,0.009864934864704713,0.004224955420599145,13.738780750960007,16.057774259591508,STFD
2026-03-07T00:13:30Z,G07,0.009803921568627453,0.007667684787561077,3.087393794806018,3.2406827866365115,STFD
2026-03-07T00:13:30Z,G26,0.01530612244897959,0.009544391871565692,52.46079739362106,73.12450334109543,STFD
2026-03-07T00:13:30Z,E19,0.011423506740604132,0.013426338186032066,3.4213940376406864,4.776299753478502,STFD
2026-03-07T00:13:30Z,E27,0.010073275622143038,0.010236615037853464,16.09876925042096,23.07751797552482,STFD
2026-03-07T00:13:30Z,E29,0.0,0.007846839289688656,6.4651781108997906,7.394653146519772,STFD
2026-03-07T00:13:30Z,J194,0.006651884700665188,0.003832550583559588,,19.910116538690133,STFD
2026-03-07T00:13:30Z,J195,0.01212618684546128,0.005184096980026998,,38.94193529612892,STFD
2026-03-07T00:13:30Z,J199,0.011397123075471275,0.004364259860959694,,7.266012579842592,STFD
