ts_utc,ws_total_connections,ws_station_connections,publish_count,publish_rows,publish_write_ms,publish_broadcast_ms,publish_total_ms,client_ws_status,client_ws_reconnects,client_pending_samples,client_pending_counts,client_render_ms,client_heap_mb,client_fps,client_last_seen
2026-03-07T00:10:59.209223+00:00,0,0,9140,8,9.448,0.091,9.54,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:11:03.274074+00:00,0,0,9146,7,8.767,0.214,8.981,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:11:07.321541+00:00,0,0,9154,8,10.223,0.11,10.333,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:11:11.365524+00:00,0,0,9160,8,15.212,0.12,15.331,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:11:15.426535+00:00,0,0,9168,8,13.279,0.078,13.357,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:11:19.476493+00:00,0,0,9176,8,17.122,0.097,17.22,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:11:23.526867+00:00,0,0,9182,8,8.607,0.134,8.741,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:11:27.575885+00:00,0,0,9190,8,8.264,0.074,8.338,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:11:31.638618+00:00,0,0,9197,9,15.389,0.192,15.581,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:11:35.697681+00:00,0,0,9205,12,20.876,0.303,21.179,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:11:39.731451+00:00,0,0,9212,9,12.76,0.104,12.865,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:11:43.782168+00:00,0,0,9219,9,15.715,0.134,15.849,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:11:47.820268+00:00,0,0,9227,15,23.001,0.169,23.17,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:11:51.862079+00:00,0,0,9235,12,21.818,0.167,21.985,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:11:55.911731+00:00,0,0,9242,8,15.423,0.119,15.542,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:11:59.975598+00:00,0,0,9249,8,15.046,0.132,15.177,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:12:04.030977+00:00,0,0,9256,8,15.026,0.126,15.152,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:12:08.090191+00:00,0,0,9264,8,12.288,0.112,12.399,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:12:12.142061+00:00,0,0,9271,8,11.913,0.123,12.036,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:12:16.188219+00:00,0,0,9278,8,13.644,0.134,13.778,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:12:20.236085+00:00,0,0,9286,8,14.462,0.143,14.606,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:12:24.273013+00:00,0,0,9293,8,12.802,0.09,12.893,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:12:28.306984+00:00,0,0,9300,8,10.396,0.112,10.508,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:12:32.354239+00:00,0,0,9307,8,11.912,0.129,12.041,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:12:36.404058+00:00,0,0,9314,8,8.583,0.11,8.693,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:12:40.448455+00:00,0,0,9322,8,10.126,0.111,10.237,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:12:44.497698+00:00,0,0,9329,9,12.298,0.106,12.404,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:12:48.540178+00:00,0,0,9336,8,11.095,0.091,11.186,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:12:52.582431+00:00,0,0,9344,16,25.642,0.193,25.835,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:12:56.633526+00:00,0,0,9351,9,18.661,0.155,18.817,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:13:00.680936+00:00,0,0,9358,8,11.737,0.109,11.846,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:13:04.736208+00:00,0,0,9366,16,35.446,0.37,35.816,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:13:08.793579+00:00,0,0,9373,16,22.856,0.157,23.013,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:13:12.842841+00:00,0,0,9381,15,18.408,0.199,18.607,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:13:16.902899+00:00,0,0,9387,1,3.684,0.057,3.741,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:13:20.960285+00:00,0,0,9395,8,9.215,0.073,9.288,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:13:25.016747+00:00,0,0,9402,12,15.492,0.241,15.733,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:13:29.073326+00:00,0,0,9410,8,9.157,0.09,9.247,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:13:33.129484+00:00,0,0,9417,15,18.856,0.139,18.995,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:13:37.161617+00:00,0,0,9424,17,30.457,0.269,30.726,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:13:41.203980+00:00,0,0,9432,8,7.743,0.119,7.862,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:13:45.253917+00:00,0,0,9439,16,31.708,0.256,31.964,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:13:49.308345+00:00,0,0,9447,8,11.963,0.14,12.104,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:13:53.369428+00:00,0,0,9455,8,17.51,0.134,17.645,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:13:57.423565+00:00,0,0,9461,16,24.461,0.184,24.645,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:14:01.472460+00:00,0,0,9469,9,15.382,0.179,15.561,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:14:05.535452+00:00,0,0,9476,8,17.575,0.141,17.716,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:14:09.580853+00:00,0,0,9483,8,9.337,0.097,9.434,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:14:13.623189+00:00,0,0,9491,17,29.207,0.21,29.417,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:14:17.688279+00:00,0,0,9498,18,23.354,0.308,23.661,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:14:21.751439+00:00,0,0,9506,9,10.401,0.1,10.501,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:14:25.806207+00:00,0,0,9513,14,15.534,0.154,15.687,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:14:29.850849+00:00,0,0,9521,9,10.463,0.124,10.586,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:14:33.898516+00:00,0,0,9527,8,14.082,0.149,14.231,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:14:37.943663+00:00,0,0,9535,16,23.904,0.144,24.048,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:14:41.994977+00:00,0,0,9543,8,15.005,0.128,15.133,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:14:46.046138+00:00,0,0,9549,16,34.009,0.215,34.224,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:14:50.098334+00:00,0,0,9557,8,11.422,0.097,11.519,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:14:54.138419+00:00,0,0,9564,8,8.083,0.082,8.164,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:14:58.184082+00:00,0,0,9571,13,27.522,0.219,27.74,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:15:02.222327+00:00,0,0,9579,8,19.483,0.163,19.646,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:15:06.360392+00:00,0,0,9587,8,19.77,0.141,19.911,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:15:10.435607+00:00,0,0,9594,8,12.694,0.104,12.798,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:15:14.482333+00:00,0,0,9601,9,14.298,0.131,14.429,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:15:18.543248+00:00,0,0,9609,8,15.152,0.134,15.285,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:15:22.589195+00:00,0,0,9616,8,15.413,0.187,15.6,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:15:26.652454+00:00,0,0,9623,8,16.487,0.122,16.609,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:15:30.717149+00:00,0,0,9631,9,10.085,0.124,10.209,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:15:34.757807+00:00,0,0,9637,8,15.623,0.141,15.765,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:15:38.803592+00:00,0,0,9645,7,9.908,0.102,10.01,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:15:42.865421+00:00,0,0,9653,9,14.878,0.124,15.003,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:15:46.912008+00:00,0,0,9659,9,44.077,0.151,44.228,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:15:50.953667+00:00,0,0,9667,7,12.468,0.136,12.604,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:15:54.989835+00:00,0,0,9675,6,13.127,0.121,13.248,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:15:59.041320+00:00,0,0,9682,9,9.555,0.103,9.658,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:16:03.086548+00:00,0,0,9689,9,13.305,0.093,13.398,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:16:07.131338+00:00,0,0,9697,9,9.954,0.125,10.078,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:16:11.171920+00:00,0,0,9703,9,36.823,0.228,37.051,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:16:15.204515+00:00,0,0,9711,9,17.893,0.142,18.035,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:16:19.256953+00:00,0,0,9719,9,85.91,0.156,86.066,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:16:23.288100+00:00,0,0,9727,8,9.579,0.075,9.655,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:16:27.333369+00:00,0,0,9733,9,8.564,0.144,8.709,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:16:31.367972+00:00,0,0,9741,9,29.62,0.126,29.746,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:16:35.383761+00:00,0,0,9749,9,13.215,0.141,13.356,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:16:39.442225+00:00,0,0,9755,18,21.717,0.166,21.882,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:16:43.505841+00:00,0,0,9763,9,10.197,0.107,10.304,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:16:47.550125+00:00,0,0,9771,8,10.942,0.087,11.029,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:16:51.587533+00:00,0,0,9777,18,19.801,0.188,19.989,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:16:55.641474+00:00,0,0,9785,9,14.746,0.109,14.854,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:16:59.679952+00:00,0,0,9793,2,5.342,0.06,5.402,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:17:03.732233+00:00,0,0,9799,9,13.445,0.108,13.554,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:17:07.769233+00:00,0,0,9807,9,12.162,0.104,12.266,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:17:11.819595+00:00,0,0,9815,8,13.41,0.115,13.525,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:17:15.865467+00:00,0,0,9821,8,12.265,0.085,12.35,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:17:19.925935+00:00,0,0,9829,5,13.266,0.109,13.374,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:17:23.968042+00:00,0,0,9837,9,9.732,0.1,9.832,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:17:28.005212+00:00,0,0,9844,8,13.151,0.099,13.25,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:17:32.064816+00:00,0,0,9851,8,10.418,0.131,10.55,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:17:36.119693+00:00,0,0,9859,8,8.467,0.089,8.556,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:17:40.178449+00:00,0,0,9866,8,8.141,0.079,8.22,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:17:44.238815+00:00,0,0,9873,5,9.808,0.117,9.925,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:17:48.289763+00:00,0,0,9881,8,16.317,0.136,16.453,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:17:52.348719+00:00,0,0,9888,8,18.151,0.169,18.32,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:17:56.372417+00:00,0,0,9895,8,10.86,0.085,10.945,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:18:00.430437+00:00,0,0,9902,8,11.595,0.089,11.684,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:18:04.496650+00:00,0,0,9909,9,17.093,0.155,17.248,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:18:08.542745+00:00,0,0,9917,8,12.769,0.126,12.896,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:18:12.588093+00:00,0,0,9924,8,9.763,0.087,9.85,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:18:16.638465+00:00,0,0,9931,8,13.019,0.13,13.149,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:18:20.736865+00:00,0,0,9939,1,4.185,0.075,4.26,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:18:24.785292+00:00,0,0,9946,6,9.159,0.084,9.243,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:18:28.827375+00:00,0,0,9954,9,16.794,0.152,16.946,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:18:32.872523+00:00,0,0,9961,9,10.034,0.087,10.121,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:18:36.935487+00:00,0,0,9969,1,4.464,0.069,4.533,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:18:40.989962+00:00,0,0,9977,9,12.629,0.146,12.775,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:18:45.035329+00:00,0,0,9983,9,12.688,0.087,12.775,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:18:49.086937+00:00,0,0,9991,9,13.774,0.163,13.937,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:18:53.146907+00:00,0,0,9999,9,24.746,0.21,24.956,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:18:57.200745+00:00,0,0,10005,7,13.581,0.08,13.662,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:19:01.247101+00:00,0,0,10013,1,4.144,0.061,4.206,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:19:05.281649+00:00,0,0,10021,8,12.325,0.12,12.445,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:19:09.343630+00:00,0,0,10029,8,12.032,0.085,12.117,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:19:13.388372+00:00,0,0,10035,7,7.093,0.067,7.16,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:19:17.425633+00:00,0,0,10043,8,11.665,0.105,11.77,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:19:21.466445+00:00,0,0,10051,8,11.834,0.12,11.954,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:19:25.527061+00:00,0,0,10057,8,10.633,0.119,10.752,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:19:29.573902+00:00,0,0,10065,8,11.398,0.088,11.487,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:19:33.620467+00:00,0,0,10073,9,14.321,0.121,14.442,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:19:37.672238+00:00,0,0,10079,8,9.345,0.094,9.439,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:19:41.697701+00:00,0,0,10087,8,51.312,0.303,51.615,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:19:45.762294+00:00,0,0,10095,15,30.633,0.165,30.797,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:19:49.809517+00:00,0,0,10102,16,21.046,0.17,21.216,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:19:53.854543+00:00,0,0,10109,8,15.08,0.085,15.165,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:19:57.920633+00:00,0,0,10116,8,11.07,0.107,11.177,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:20:01.960958+00:00,0,0,10124,8,22.106,0.148,22.254,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:20:06.034132+00:00,0,0,10132,1,21.365,0.063,21.429,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:20:10.067343+00:00,0,0,10138,8,11.872,0.094,11.966,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:20:14.133144+00:00,0,0,10146,8,20.856,0.159,21.015,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:20:18.190833+00:00,0,0,10154,8,11.027,0.088,11.115,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:20:22.237923+00:00,0,0,10160,8,10.838,0.155,10.993,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:20:26.272918+00:00,0,0,10168,8,13.251,0.107,13.358,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:20:30.304805+00:00,0,0,10175,8,13.298,0.117,13.415,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:20:34.340118+00:00,0,0,10183,9,14.517,0.11,14.626,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:20:38.401955+00:00,0,0,10190,8,10.835,0.151,10.986,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:20:42.442294+00:00,0,0,10197,9,15.125,0.086,15.211,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:20:46.481549+00:00,0,0,10204,8,12.022,0.099,12.121,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:20:50.517110+00:00,0,0,10211,8,14.186,0.157,14.343,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:20:54.555249+00:00,0,0,10219,9,11.096,0.108,11.204,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:20:58.614709+00:00,0,0,10227,15,31.823,0.205,32.028,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:21:02.670816+00:00,0,0,10234,15,28.815,0.293,29.109,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:21:06.704477+00:00,0,0,10241,8,10.191,0.083,10.274,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:21:10.757698+00:00,0,0,10249,16,22.197,0.216,22.413,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:21:14.801782+00:00,0,0,10256,8,10.779,0.09,10.87,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:21:18.836062+00:00,0,0,10263,8,14.972,0.113,15.084,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:21:22.879341+00:00,0,0,10271,9,14.36,0.12,14.48,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:21:26.913702+00:00,0,0,10279,9,17.791,0.188,17.979,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:21:30.952302+00:00,0,0,10286,8,9.024,0.098,9.122,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:21:34.990797+00:00,0,0,10293,16,36.081,0.295,36.376,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:21:39.036001+00:00,0,0,10301,8,8.816,0.105,8.921,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
